study,studyLabel,sampleSize,yearStart,yearMostRecentAssessment,yearEnd,ageStartMin,ageStartMax,ageEndMin,ageEndMax,prenatal,active,country,continent
alspac,Avon Longitudinal Study of Parents and Children (ALSPAC),15247,1991,2024,,0,0,29,32,TRUE,TRUE,United Kingdom,Europe
addHealth,National Longitudinal Study of Adolescent to Adult Health (Add Health),20745,1994,2025,,12,19,39,51,FALSE,TRUE,United States,North America
bcs70,1970 British Cohort Study (BCS70),17287,1970,2026,,0,0,56,56,FALSE,TRUE,United Kingdom,Europe
cdp,Child Development Project (CDP),585,1987,2016,,5,5,34,34,FALSE,TRUE,United States,North America
dunedin,Dunedin Multidisciplinary Health and Development Study,1037,1975,2026,,3,3,52,52,FALSE,TRUE,New Zealand,Oceania
eRisk,Environmental Risk (E-Risk) Longitudinal Twin Study,2232,1999,2025,,5,5,30,30,FALSE,TRUE,United Kingdom,Europe
fels,Fels Longitudinal Study,2567,1929,2018,2018,0,0,82,82,TRUE,FALSE,United States,North America
framingham,Framingham Heart Study,5209,1948,2014,,30,62,93,100,FALSE,TRUE,United States,North America
glueck,Glueck Study,456,1940,2026,,11,16,100,100,FALSE,TRUE,United States,North America
grant,Grant Study,268,1938,2026,,18,19,100,100,FALSE,TRUE,United States,North America
isleOfWight,Isle of Wight Study,3500,1964,1999,,9,11,44,45,FALSE,TRUE,United Kingdom,Europe
mcs,Millennium Cohort Study (MCS),18827,2000,2025,,0,1,23,23,FALSE,TRUE,United Kingdom,Europe
minnesota,Minnesota Longitudinal Study of Risk and Adaptation (MLSRA),267,1975,2025,,0,0,50,50,TRUE,TRUE,United States,North America
ncds,National Child Development Study (NCDS),17415,1958,2026,,0,0,68,68,FALSE,TRUE,United Kingdom,Europe
newcastle,Newcastle Upon Tyne Thousand Families Study,1142,1947,2011,,0,0,63,64,FALSE,TRUE,United Kingdom,Europe
nlscya,NLSY79 Child and Young Adult (NLSCYA),11551,1986,2020,,0,16,12,50,FALSE,TRUE,United States,North America
nlsy79,National Longitudinal Survey of Youth 1979 (NLSY79),12686,1979,2022,,14,22,57,66,FALSE,TRUE,United States,North America
nlsy97,National Longitudinal Survey of Youth 1997 (NLSY97),8984,1997,2024,,12,17,38,44,FALSE,TRUE,United States,North America
nshd,National Survey of Health & Development (NSHD),5362,1946,2026,,0,0,80,80,TRUE,TRUE,United Kingdom,Europe
seccyd,NICHD Study of Early Child Care and Youth Development (SECCYD),1364,1991,2017,,0,0,26,26,FALSE,TRUE,United States,North America
smokyMountain,Great Smoky Mountains Study (GSMS),1420,1993,2021,,9,13,37,42,FALSE,TRUE,United States,North America
